arc,d_mm,theta_rad,id,reason,endpoint_err_mm,body_end_mm,expected_mm,dheading_deg,dheading_err_deg,peak_v,frames
0,300,0.7853981633974483,4,stop,15.6,"(257.2, 120.7)","(270.1, 111.9)",47.51,2.51,92,102
1,-300,-0.7853981633974483,5,timeout,213.2,"(-63.3, 60.2)","(-270.1, 111.9)",-100.81,-55.81,72,213
2,300,0.7853981633974483,6,stop,7.5,"(262.8, 113.7)","(270.1, 111.9)",43.86,-1.14,92,134
3,-300,-0.7853981633974483,7,stop,31.5,"(-252.2, 137.8)","(-270.1, 111.9)",-51.33,-6.33,82,150
4,300,0.7853981633974483,8,stop,26.3,"(256.0, 134.1)","(270.1, 111.9)",50.02,5.02,82,145
5,-300,-0.7853981633974483,9,stop,34.6,"(-249.4, 139.7)","(-270.1, 111.9)",-53.62,-8.62,82,159
